,identifiers,origin
2730,deut5077,europa/deutschl/zuccal
2731,deut5088,europa/deutschl/zuccal
2732,deut4625,europa/deutschl/zuccal
2733,deut4631,europa/deutschl/zuccal
2734,deut4619,europa/deutschl/zuccal
2735,deut4802,europa/deutschl/zuccal
2736,deut4816,europa/deutschl/zuccal
2737,deut4751,europa/deutschl/zuccal
2738,deut4989,europa/deutschl/zuccal
2739,deut4745,europa/deutschl/zuccal
2740,deut4779,europa/deutschl/zuccal
2741,deut4792,europa/deutschl/zuccal
2742,deut4786,europa/deutschl/zuccal
2743,deut4976,europa/deutschl/zuccal
2744,deut4962,europa/deutschl/zuccal
2745,deut4553,europa/deutschl/zuccal
2746,deut4547,europa/deutschl/zuccal
2747,deut5117,europa/deutschl/zuccal
2748,deut5103,europa/deutschl/zuccal
2749,deut4590,europa/deutschl/zuccal
2750,deut4584,europa/deutschl/zuccal
2751,deut4585,europa/deutschl/zuccal
2752,deut4591,europa/deutschl/zuccal
2753,deut5102,europa/deutschl/zuccal
2754,deut5116,europa/deutschl/zuccal
2755,deut4546,europa/deutschl/zuccal
2756,deut4552,europa/deutschl/zuccal
2757,deut4963,europa/deutschl/zuccal
2758,deut4977,europa/deutschl/zuccal
2759,deut4787,europa/deutschl/zuccal
2760,deut4793,europa/deutschl/zuccal
2761,deut4778,europa/deutschl/zuccal
2762,deut4744,europa/deutschl/zuccal
2763,deut4988,europa/deutschl/zuccal
2764,deut4750,europa/deutschl/zuccal
2765,deut4817,europa/deutschl/zuccal
2766,deut4803,europa/deutschl/zuccal
2767,deut4618,europa/deutschl/zuccal
2768,deut4630,europa/deutschl/zuccal
2769,deut4624,europa/deutschl/zuccal
2770,deut5089,europa/deutschl/zuccal
2771,deut5076,europa/deutschl/zuccal
2772,deut5062,europa/deutschl/zuccal
2773,deut5005,europa/deutschl/zuccal
2774,deut5011,europa/deutschl/zuccal
2775,deut5039,europa/deutschl/zuccal
2776,deut4643,europa/deutschl/zuccal
2777,deut4657,europa/deutschl/zuccal
2778,deut4864,europa/deutschl/zuccal
2779,deut4870,europa/deutschl/zuccal
2780,deut4680,europa/deutschl/zuccal
2781,deut4858,europa/deutschl/zuccal
2782,deut4694,europa/deutschl/zuccal
2783,deut4737,europa/deutschl/zuccal
2784,deut4723,europa/deutschl/zuccal
2785,deut4910,europa/deutschl/zuccal
2786,deut4904,europa/deutschl/zuccal
2787,deut4938,europa/deutschl/zuccal
2788,deut4509,europa/deutschl/zuccal
2789,deut4535,europa/deutschl/zuccal
2790,deut4521,europa/deutschl/zuccal
2791,deut4520,europa/deutschl/zuccal
2792,deut4534,europa/deutschl/zuccal
2793,deut4508,europa/deutschl/zuccal
2794,deut4939,europa/deutschl/zuccal
2795,deut4905,europa/deutschl/zuccal
2796,deut4911,europa/deutschl/zuccal
2797,deut4722,europa/deutschl/zuccal
2798,deut4736,europa/deutschl/zuccal
2799,deut4695,europa/deutschl/zuccal
2800,deut4859,europa/deutschl/zuccal
2801,deut4681,europa/deutschl/zuccal
2802,deut4871,europa/deutschl/zuccal
2803,deut4865,europa/deutschl/zuccal
2804,deut4656,europa/deutschl/zuccal
2805,deut4642,europa/deutschl/zuccal
2806,deut5038,europa/deutschl/zuccal
2807,deut5010,europa/deutschl/zuccal
2808,deut5004,europa/deutschl/zuccal
2809,deut5012,europa/deutschl/zuccal
2810,deut5006,europa/deutschl/zuccal
2811,deut4668,europa/deutschl/zuccal
2812,deut4654,europa/deutschl/zuccal
2813,deut4898,europa/deutschl/zuccal
2814,deut4640,europa/deutschl/zuccal
2815,deut4873,europa/deutschl/zuccal
2816,deut4867,europa/deutschl/zuccal
2817,deut4697,europa/deutschl/zuccal
2818,deut4683,europa/deutschl/zuccal
2819,deut4708,europa/deutschl/zuccal
2820,deut4720,europa/deutschl/zuccal
2821,deut4734,europa/deutschl/zuccal
2822,deut4907,europa/deutschl/zuccal
2823,deut4913,europa/deutschl/zuccal
2824,deut4522,europa/deutschl/zuccal
2825,deut4536,europa/deutschl/zuccal
2826,deut4537,europa/deutschl/zuccal
2827,deut4523,europa/deutschl/zuccal
2828,deut4912,europa/deutschl/zuccal
2829,deut4906,europa/deutschl/zuccal
2830,deut4735,europa/deutschl/zuccal
2831,deut4721,europa/deutschl/zuccal
2832,deut4709,europa/deutschl/zuccal
2833,deut4682,europa/deutschl/zuccal
2834,deut4696,europa/deutschl/zuccal
2835,deut4866,europa/deutschl/zuccal
2836,deut4872,europa/deutschl/zuccal
2837,deut4641,europa/deutschl/zuccal
2838,deut4899,europa/deutschl/zuccal
2839,deut4655,europa/deutschl/zuccal
2840,deut4669,europa/deutschl/zuccal
2841,deut5007,europa/deutschl/zuccal
2842,deut5013,europa/deutschl/zuccal
2843,deut5017,europa/deutschl/zuccal
2844,deut5003,europa/deutschl/zuccal
2845,deut4889,europa/deutschl/zuccal
2846,deut4651,europa/deutschl/zuccal
2847,deut4645,europa/deutschl/zuccal
2848,deut4679,europa/deutschl/zuccal
2849,deut4692,europa/deutschl/zuccal
2850,deut4686,europa/deutschl/zuccal
2851,deut4876,europa/deutschl/zuccal
2852,deut4862,europa/deutschl/zuccal
2853,deut4725,europa/deutschl/zuccal
2854,deut4731,europa/deutschl/zuccal
2855,deut4719,europa/deutschl/zuccal
2856,deut4902,europa/deutschl/zuccal
2857,deut4916,europa/deutschl/zuccal
2858,deut4527,europa/deutschl/zuccal
2859,deut4533,europa/deutschl/zuccal
2860,deut4532,europa/deutschl/zuccal
2861,deut4526,europa/deutschl/zuccal
2862,deut4917,europa/deutschl/zuccal
2863,deut4903,europa/deutschl/zuccal
2864,deut4718,europa/deutschl/zuccal
2865,deut4730,europa/deutschl/zuccal
2866,deut4724,europa/deutschl/zuccal
2867,deut4863,europa/deutschl/zuccal
2868,deut4877,europa/deutschl/zuccal
2869,deut4687,europa/deutschl/zuccal
2870,deut4693,europa/deutschl/zuccal
2871,deut4678,europa/deutschl/zuccal
2872,deut4644,europa/deutschl/zuccal
2873,deut4650,europa/deutschl/zuccal
2874,deut4888,europa/deutschl/zuccal
2875,deut5002,europa/deutschl/zuccal
2876,deut5016,europa/deutschl/zuccal
2877,deut5028,europa/deutschl/zuccal
2878,deut5000,europa/deutschl/zuccal
2879,deut5014,europa/deutschl/zuccal
2880,deut4646,europa/deutschl/zuccal
2881,deut4652,europa/deutschl/zuccal
2882,deut4685,europa/deutschl/zuccal
2883,deut4691,europa/deutschl/zuccal
2884,deut4849,europa/deutschl/zuccal
2885,deut4861,europa/deutschl/zuccal
2886,deut4875,europa/deutschl/zuccal
2887,deut4732,europa/deutschl/zuccal
2888,deut4726,europa/deutschl/zuccal
2889,deut4929,europa/deutschl/zuccal
2890,deut4915,europa/deutschl/zuccal
2891,deut4901,europa/deutschl/zuccal
2892,deut4530,europa/deutschl/zuccal
2893,deut4524,europa/deutschl/zuccal
2894,deut4518,europa/deutschl/zuccal
2895,deut4519,europa/deutschl/zuccal
2896,deut4525,europa/deutschl/zuccal
2897,deut4531,europa/deutschl/zuccal
2898,deut4900,europa/deutschl/zuccal
2899,deut4914,europa/deutschl/zuccal
2900,deut4928,europa/deutschl/zuccal
2901,deut4727,europa/deutschl/zuccal
2902,deut4733,europa/deutschl/zuccal
2903,deut4874,europa/deutschl/zuccal
2904,deut4860,europa/deutschl/zuccal
2905,deut4848,europa/deutschl/zuccal
2906,deut4690,europa/deutschl/zuccal
2907,deut4684,europa/deutschl/zuccal
2908,deut4653,europa/deutschl/zuccal
2909,deut4647,europa/deutschl/zuccal
2910,deut5015,europa/deutschl/zuccal
2911,deut5001,europa/deutschl/zuccal
2912,deut5029,europa/deutschl/zuccal
2913,deut1242,europa/deutschl/erk
2914,deut1524,europa/deutschl/erk
2915,deut1530,europa/deutschl/erk
2916,deut2039,europa/deutschl/erk
2917,deut1256,europa/deutschl/erk
2918,deut1518,europa/deutschl/erk
2919,deut0606,europa/deutschl/erk
2920,deut2011,europa/deutschl/erk
2921,deut2005,europa/deutschl/erk
2922,deut0612,europa/deutschl/erk
2923,deut1281,europa/deutschl/erk
2924,deut0821,europa/deutschl/erk
2925,deut0835,europa/deutschl/erk
2926,deut1295,europa/deutschl/erk
2927,deut0809,europa/deutschl/erk
2928,deut1726,europa/deutschl/erk
2929,deut1040,europa/deutschl/erk
2930,deut1054,europa/deutschl/erk
2931,deut1732,europa/deutschl/erk
2932,deut2213,europa/deutschl/erk
2933,deut1068,europa/deutschl/erk
2934,deut2207,europa/deutschl/erk
2935,deut1083,europa/deutschl/erk
2936,deut1097,europa/deutschl/erk
2937,deut1929,europa/deutschl/erk
2938,deut1901,europa/deutschl/erk
2939,deut1915,europa/deutschl/erk
2940,deut1652,europa/deutschl/erk
2941,deut1134,europa/deutschl/erk
2942,deut1120,europa/deutschl/erk
2943,deut1646,europa/deutschl/erk
2944,deut0570,europa/deutschl/erk
2945,deut1108,europa/deutschl/erk
2946,deut1849,europa/deutschl/erk
2947,deut1691,europa/deutschl/erk
2948,deut1685,europa/deutschl/erk
2949,deut1875,europa/deutschl/erk
2950,deut1861,europa/deutschl/erk
2951,deut1336,europa/deutschl/erk
2952,deut2159,europa/deutschl/erk
2953,deut0996,europa/deutschl/erk
2954,deut1450,europa/deutschl/erk
2955,deut0982,europa/deutschl/erk
2956,deut1444,europa/deutschl/erk
2957,deut1322,europa/deutschl/erk
2958,deut0772,europa/deutschl/erk
2959,deut2165,europa/deutschl/erk
2960,deut2171,europa/deutschl/erk
2961,deut0766,europa/deutschl/erk
2962,deut1478,europa/deutschl/erk
2963,deut0955,europa/deutschl/erk
2964,deut1493,europa/deutschl/erk
2965,deut0941,europa/deutschl/erk
2966,deut1487,europa/deutschl/erk
2967,deut0799,europa/deutschl/erk
2968,deut0969,europa/deutschl/erk
2969,deut0968,europa/deutschl/erk
2970,deut0798,europa/deutschl/erk
2971,deut1486,europa/deutschl/erk
2972,deut0940,europa/deutschl/erk
2973,deut1492,europa/deutschl/erk
2974,deut0954,europa/deutschl/erk
2975,deut1479,europa/deutschl/erk
2976,deut0767,europa/deutschl/erk
2977,deut2170,europa/deutschl/erk
2978,deut2164,europa/deutschl/erk
2979,deut0773,europa/deutschl/erk
2980,deut1445,europa/deutschl/erk
2981,deut0983,europa/deutschl/erk
2982,deut1323,europa/deutschl/erk
2983,deut1337,europa/deutschl/erk
2984,deut1451,europa/deutschl/erk
2985,deut0997,europa/deutschl/erk
2986,deut2158,europa/deutschl/erk
2987,deut1860,europa/deutschl/erk
2988,deut1874,europa/deutschl/erk
2989,deut1684,europa/deutschl/erk
2990,deut1690,europa/deutschl/erk
2991,deut1848,europa/deutschl/erk
2992,deut0571,europa/deutschl/erk
2993,deut1109,europa/deutschl/erk
2994,deut1121,europa/deutschl/erk
2995,deut1647,europa/deutschl/erk
2996,deut1653,europa/deutschl/erk
2997,deut1135,europa/deutschl/erk
2998,deut1914,europa/deutschl/erk
2999,deut1900,europa/deutschl/erk
3000,deut1096,europa/deutschl/erk
3001,deut1928,europa/deutschl/erk
3002,deut1082,europa/deutschl/erk
3003,deut1069,europa/deutschl/erk
3004,deut2206,europa/deutschl/erk
3005,deut2212,europa/deutschl/erk
3006,deut1055,europa/deutschl/erk
3007,deut1733,europa/deutschl/erk
3008,deut1727,europa/deutschl/erk
3009,deut1041,europa/deutschl/erk
3010,deut0808,europa/deutschl/erk
3011,deut0834,europa/deutschl/erk
3012,deut1294,europa/deutschl/erk
3013,deut1280,europa/deutschl/erk
3014,deut0820,europa/deutschl/erk
3015,deut0613,europa/deutschl/erk
3016,deut2004,europa/deutschl/erk
3017,deut2010,europa/deutschl/erk
3018,deut0607,europa/deutschl/erk
3019,deut1519,europa/deutschl/erk
3020,deut2038,europa/deutschl/erk
3021,deut1531,europa/deutschl/erk
3022,deut1257,europa/deutschl/erk
3023,deut1243,europa/deutschl/erk
3024,deut1525,europa/deutschl/erk
3025,deut1255,europa/deutschl/erk
3026,deut1533,europa/deutschl/erk
3027,deut1527,europa/deutschl/erk
3028,deut0639,europa/deutschl/erk
3029,deut1241,europa/deutschl/erk
3030,deut1269,europa/deutschl/erk
3031,deut2006,europa/deutschl/erk
3032,deut0611,europa/deutschl/erk
3033,deut0605,europa/deutschl/erk
3034,deut2012,europa/deutschl/erk
3035,deut1296,europa/deutschl/erk
3036,deut0836,europa/deutschl/erk
3037,deut0822,europa/deutschl/erk
3038,deut1282,europa/deutschl/erk
3039,deut2238,europa/deutschl/erk
3040,deut1731,europa/deutschl/erk
3041,deut1057,europa/deutschl/erk
3042,deut1043,europa/deutschl/erk
3043,deut1725,europa/deutschl/erk
3044,deut2204,europa/deutschl/erk
3045,deut2210,europa/deutschl/erk
3046,deut1719,europa/deutschl/erk
3047,deut1094,europa/deutschl/erk
3048,deut1080,europa/deutschl/erk
3049,deut1916,europa/deutschl/erk
3050,deut1902,europa/deutschl/erk
3051,deut1645,europa/deutschl/erk
3052,deut1123,europa/deutschl/erk
3053,deut1137,europa/deutschl/erk
3054,deut1651,europa/deutschl/erk
3055,deut1889,europa/deutschl/erk
3056,deut1679,europa/deutschl/erk
3057,deut0567,europa/deutschl/erk
3058,deut0573,europa/deutschl/erk
3059,deut0598,europa/deutschl/erk
3060,deut1686,europa/deutschl/erk
3061,deut1692,europa/deutschl/erk
3062,deut1862,europa/deutschl/erk
3063,deut1876,europa/deutschl/erk
3064,deut1321,europa/deutschl/erk
3065,deut0759,europa/deutschl/erk
3066,deut0981,europa/deutschl/erk
3067,deut1447,europa/deutschl/erk
3068,deut0995,europa/deutschl/erk
3069,deut1453,europa/deutschl/erk
3070,deut1335,europa/deutschl/erk
3071,deut2172,europa/deutschl/erk
3072,deut0765,europa/deutschl/erk
3073,deut0771,europa/deutschl/erk
3074,deut2166,europa/deutschl/erk
3075,deut1309,europa/deutschl/erk
3076,deut0942,europa/deutschl/erk
3077,deut1484,europa/deutschl/erk
3078,deut0956,europa/deutschl/erk
3079,deut1490,europa/deutschl/erk
3080,deut2199,europa/deutschl/erk
3081,deut2198,europa/deutschl/erk
3082,deut1491,europa/deutschl/erk
3083,deut0957,europa/deutschl/erk
3084,deut1485,europa/deutschl/erk
3085,deut0943,europa/deutschl/erk
3086,deut2167,europa/deutschl/erk
3087,deut0770,europa/deutschl/erk
3088,deut1308,europa/deutschl/erk
3089,deut0764,europa/deutschl/erk
3090,deut2173,europa/deutschl/erk
3091,deut1452,europa/deutschl/erk
3092,deut0994,europa/deutschl/erk
3093,deut1334,europa/deutschl/erk
3094,deut1320,europa/deutschl/erk
3095,deut1446,europa/deutschl/erk
3096,deut0980,europa/deutschl/erk
3097,deut0758,europa/deutschl/erk
3098,deut1877,europa/deutschl/erk
3099,deut1863,europa/deutschl/erk
3100,deut1693,europa/deutschl/erk
3101,deut1687,europa/deutschl/erk
3102,deut0599,europa/deutschl/erk
3103,deut0572,europa/deutschl/erk
3104,deut1678,europa/deutschl/erk
3105,deut1136,europa/deutschl/erk
3106,deut1888,europa/deutschl/erk
3107,deut1650,europa/deutschl/erk
3108,deut1644,europa/deutschl/erk
3109,deut1122,europa/deutschl/erk
3110,deut1903,europa/deutschl/erk
3111,deut1917,europa/deutschl/erk
3112,deut1081,europa/deutschl/erk
3113,deut1095,europa/deutschl/erk
3114,deut1718,europa/deutschl/erk
3115,deut2211,europa/deutschl/erk
3116,deut2205,europa/deutschl/erk
3117,deut1042,europa/deutschl/erk
3118,deut1724,europa/deutschl/erk
3119,deut1730,europa/deutschl/erk
3120,deut2239,europa/deutschl/erk
3121,deut1056,europa/deutschl/erk
3122,deut0823,europa/deutschl/erk
3123,deut1283,europa/deutschl/erk
3124,deut1297,europa/deutschl/erk
3125,deut0837,europa/deutschl/erk
3126,deut2013,europa/deutschl/erk
3127,deut0604,europa/deutschl/erk
3128,deut1268,europa/deutschl/erk
3129,deut0610,europa/deutschl/erk
3130,deut2007,europa/deutschl/erk
3131,deut0638,europa/deutschl/erk
3132,deut1526,europa/deutschl/erk
3133,deut1240,europa/deutschl/erk
3134,deut1254,europa/deutschl/erk
3135,deut1532,europa/deutschl/erk
3136,deut2003,europa/deutschl/erk
3137,deut0614,europa/deutschl/erk
3138,deut1278,europa/deutschl/erk
3139,deut0600,europa/deutschl/erk
3140,deut2017,europa/deutschl/erk
3141,deut1536,europa/deutschl/erk
3142,deut0628,europa/deutschl/erk
3143,deut1250,europa/deutschl/erk
3144,deut1244,europa/deutschl/erk
3145,deut1522,europa/deutschl/erk
3146,deut0833,europa/deutschl/erk
3147,deut1293,europa/deutschl/erk
3148,deut1287,europa/deutschl/erk
3149,deut0827,europa/deutschl/erk
3150,deut1708,europa/deutschl/erk
3151,deut2201,europa/deutschl/erk
3152,deut2215,europa/deutschl/erk
3153,deut1052,europa/deutschl/erk
3154,deut1734,europa/deutschl/erk
3155,deut1720,europa/deutschl/erk
3156,deut2229,europa/deutschl/erk
3157,deut1046,europa/deutschl/erk
3158,deut1913,europa/deutschl/erk
3159,deut1907,europa/deutschl/erk
3160,deut1091,europa/deutschl/erk
3161,deut1085,europa/deutschl/erk
3162,deut1668,europa/deutschl/erk
3163,deut0576,europa/deutschl/erk
3164,deut1126,europa/deutschl/erk
3165,deut1640,europa/deutschl/erk
3166,deut1898,europa/deutschl/erk
3167,deut1654,europa/deutschl/erk
3168,deut1132,europa/deutschl/erk
3169,deut1867,europa/deutschl/erk
3170,deut1873,europa/deutschl/erk
3171,deut1683,europa/deutschl/erk
3172,deut0589,europa/deutschl/erk
3173,deut1697,europa/deutschl/erk
3174,deut2177,europa/deutschl/erk
3175,deut0760,europa/deutschl/erk
3176,deut1318,europa/deutschl/erk
3177,deut0774,europa/deutschl/erk
3178,deut2163,europa/deutschl/erk
3179,deut1442,europa/deutschl/erk
3180,deut0984,europa/deutschl/erk
3181,deut1324,europa/deutschl/erk
3182,deut1330,europa/deutschl/erk
3183,deut0748,europa/deutschl/erk
3184,deut1456,europa/deutschl/erk
3185,deut0990,europa/deutschl/erk
3186,deut2188,europa/deutschl/erk
3187,deut1481,europa/deutschl/erk
3188,deut0947,europa/deutschl/erk
3189,deut1495,europa/deutschl/erk
3190,deut0953,europa/deutschl/erk
3191,deut0952,europa/deutschl/erk
3192,deut1494,europa/deutschl/erk
3193,deut0946,europa/deutschl/erk
3194,deut1480,europa/deutschl/erk
3195,deut2189,europa/deutschl/erk
3196,deut1331,europa/deutschl/erk
3197,deut0991,europa/deutschl/erk
3198,deut1457,europa/deutschl/erk
3199,deut0749,europa/deutschl/erk
3200,deut0985,europa/deutschl/erk
3201,deut1443,europa/deutschl/erk
3202,deut1325,europa/deutschl/erk
3203,deut2162,europa/deutschl/erk
3204,deut0775,europa/deutschl/erk
3205,deut0761,europa/deutschl/erk
3206,deut2176,europa/deutschl/erk
3207,deut1319,europa/deutschl/erk
3208,deut1696,europa/deutschl/erk
3209,deut0588,europa/deutschl/erk
3210,deut1682,europa/deutschl/erk
3211,deut1872,europa/deutschl/erk
3212,deut1866,europa/deutschl/erk
3213,deut1655,europa/deutschl/erk
3214,deut1133,europa/deutschl/erk
3215,deut1127,europa/deutschl/erk
3216,deut1899,europa/deutschl/erk
3217,deut1641,europa/deutschl/erk
3218,deut0577,europa/deutschl/erk
3219,deut1669,europa/deutschl/erk
3220,deut1084,europa/deutschl/erk
3221,deut1090,europa/deutschl/erk
3222,deut1906,europa/deutschl/erk
3223,deut1912,europa/deutschl/erk
3224,deut2228,europa/deutschl/erk
3225,deut1721,europa/deutschl/erk
3226,deut1047,europa/deutschl/erk
3227,deut1053,europa/deutschl/erk
3228,deut1735,europa/deutschl/erk
3229,deut2214,europa/deutschl/erk
3230,deut2200,europa/deutschl/erk
3231,deut1709,europa/deutschl/erk
3232,deut1286,europa/deutschl/erk
3233,deut0826,europa/deutschl/erk
3234,deut0832,europa/deutschl/erk
3235,deut1292,europa/deutschl/erk
3236,deut1245,europa/deutschl/erk
3237,deut1523,europa/deutschl/erk
3238,deut0629,europa/deutschl/erk
3239,deut1537,europa/deutschl/erk
3240,deut1251,europa/deutschl/erk
3241,deut1279,europa/deutschl/erk
3242,deut2016,europa/deutschl/erk
3243,deut0601,europa/deutschl/erk
3244,deut0615,europa/deutschl/erk
3245,deut2002,europa/deutschl/erk
3246,deut0603,europa/deutschl/erk
3247,deut2014,europa/deutschl/erk
3248,deut2000,europa/deutschl/erk
3249,deut1509,europa/deutschl/erk
3250,deut0617,europa/deutschl/erk
3251,deut2028,europa/deutschl/erk
3252,deut1521,europa/deutschl/erk
3253,deut1247,europa/deutschl/erk
3254,deut1253,europa/deutschl/erk
3255,deut1535,europa/deutschl/erk
3256,deut0818,europa/deutschl/erk
3257,deut0824,europa/deutschl/erk
3258,deut1284,europa/deutschl/erk
3259,deut1290,europa/deutschl/erk
3260,deut0830,europa/deutschl/erk
3261,deut1079,europa/deutschl/erk
3262,deut2216,europa/deutschl/erk
3263,deut2202,europa/deutschl/erk
3264,deut1045,europa/deutschl/erk
3265,deut1723,europa/deutschl/erk
3266,deut1737,europa/deutschl/erk
3267,deut1051,europa/deutschl/erk
3268,deut1904,europa/deutschl/erk
3269,deut1910,europa/deutschl/erk
3270,deut1086,europa/deutschl/erk
3271,deut1938,europa/deutschl/erk
3272,deut1092,europa/deutschl/erk
3273,deut0575,europa/deutschl/erk
3274,deut1119,europa/deutschl/erk
3275,deut1131,europa/deutschl/erk
3276,deut1657,europa/deutschl/erk
3277,deut1643,europa/deutschl/erk
3278,deut1125,europa/deutschl/erk
3279,deut1870,europa/deutschl/erk
3280,deut1864,europa/deutschl/erk
3281,deut1694,europa/deutschl/erk
3282,deut1858,europa/deutschl/erk
3283,deut1680,europa/deutschl/erk
3284,deut0777,europa/deutschl/erk
3285,deut1469,europa/deutschl/erk
3286,deut2160,europa/deutschl/erk
3287,deut2174,europa/deutschl/erk
3288,deut0763,europa/deutschl/erk
3289,deut1455,europa/deutschl/erk
3290,deut0993,europa/deutschl/erk
3291,deut1333,europa/deutschl/erk
3292,deut1327,europa/deutschl/erk
3293,deut1441,europa/deutschl/erk
3294,deut0987,europa/deutschl/erk
3295,deut2148,europa/deutschl/erk
3296,deut0978,europa/deutschl/erk
3297,deut1496,europa/deutschl/erk
3298,deut0950,europa/deutschl/erk
3299,deut0788,europa/deutschl/erk
3300,deut1482,europa/deutschl/erk
3301,deut0944,europa/deutschl/erk
3302,deut0945,europa/deutschl/erk
3303,deut1483,europa/deutschl/erk
3304,deut0789,europa/deutschl/erk
3305,deut0951,europa/deutschl/erk
3306,deut1497,europa/deutschl/erk
3307,deut0979,europa/deutschl/erk
3308,deut1326,europa/deutschl/erk
3309,deut2149,europa/deutschl/erk
3310,deut0986,europa/deutschl/erk
3311,deut1440,europa/deutschl/erk
3312,deut0992,europa/deutschl/erk
3313,deut1454,europa/deutschl/erk
3314,deut1332,europa/deutschl/erk
3315,deut0762,europa/deutschl/erk
3316,deut2175,europa/deutschl/erk
3317,deut2161,europa/deutschl/erk
3318,deut1468,europa/deutschl/erk
